970	462
970	488
970	499
970	500
970	513
970	527
970	557
970	576
970	592
970	612
970	661
970	672
970	722
970	734
970	742
970	751
970	775
970	794
970	802
970	819
970	824
970	867
970	890
970	892
970	893
970	927
970	929
970	930
970	936
970	940
971	118
971	128
971	139
971	183
971	221
971	274
971	296
971	309
971	321
971	323
971	343
971	387
971	411
971	432
971	436
971	444
971	458
971	504
971	547
971	555
971	568
971	655
971	667
971	678
971	693
971	713
971	725
971	737
971	743
971	757
971	799
971	817
971	826
971	838
971	858
971	903
971	921
971	935
971	942
971	962
971	966
971	968
971	969
972	38
972	66
972	70
972	91
972	173
972	206
972	212
972	254
972	308
972	331
972	337
972	352
972	354
972	428
972	507
972	523
972	530
972	544
972	564
972	574
972	584
972	590
972	599
972	615
972	627
972	698
972	711
972	724
972	749
972	782
972	785
972	806
972	837
972	865
972	866
972	914
972	915
972	943
972	978
972	981
972	983
972	993
972	997
973	35
973	56
973	83
973	150
973	247
973	281
973	287
973	341
973	404
973	435
973	439
973	494
973	495
973	536
973	601
973	632
973	639
973	656
973	671
973	703
973	736
973	760
973	773
973	790
973	803
973	809
973	831
973	834
973	846
973	937
973	946
973	949
973	957
973	959
973	965
973	977
973	979
973	988
973	989
973	992
973	994
973	996
973	999
974	120
974	143
974	148
974	160
974	166
974	177
974	222
974	284
974	356
974	469
974	471
974	485
974	487
974	522
974	562
974	573
974	585
974	596
974	625
974	634
974	640
974	642
974	678
974	699
974	718
974	763
974	767
974	804
974	832
974	855
974	875
974	876
974	878
974	894
974	896
974	900
974	932
974	948
974	984
974	985
974	987
974	998
974	1000
975	15
975	57
975	61
975	82
975	99
975	191
975	216
975	218
975	227
975	257
975	278
975	305
975	329
975	333
975	342
975	399
975	402
975	405
975	416
975	420
975	429
975	453
975	521
975	591
975	619
975	654
975	658
975	686
975	693
975	701
975	844
975	852
975	857
975	863
975	899
975	903
975	911
975	912
975	917
975	934
975	963
975	976
975	991
975	992
976	57
976	82
976	99
976	196
976	216
976	223
976	227
976	278
976	283
976	294
976	333
976	342
976	399
976	403
976	405
976	416
976	420
976	448
976	453
976	509
976	521
976	591
976	616
976	619
976	654
976	658
976	686
976	701
976	739
976	814
976	828
976	844
976	852
976	857
976	899
976	903
976	911
976	912
976	917
976	930
976	963
976	975
976	991
976	992
977	48
977	65
977	75
977	84
977	88
977	102
977	113
977	129
977	135
977	142
977	197
977	212
977	269
977	331
977	338
977	365
977	505
977	540
977	543
977	560
977	577
977	593
977	597
977	603
977	648
977	707
977	734
977	735
977	744
977	792
977	859
977	864
977	869
977	872
977	879
977	895
977	905
977	908
977	918
977	922
977	945
977	964
977	973
977	995
978	4
978	13
978	62
978	93
978	108
978	155
978	171
978	174
978	226
978	255
978	264
978	280
978	312
978	348
978	393
978	394
978	401
978	450
978	463
978	569
978	587
978	589
978	602
978	613
978	637
978	737
978	741
978	747
978	796
978	803
978	811
978	825
978	841
978	880
978	883
978	894
978	904
978	916
978	927
978	944
978	956
978	972
978	980
978	982
978	985
979	14
979	56
979	150
979	247
979	287
979	341
979	404
979	435
979	439
979	494
979	533
979	536
979	601
979	614
979	632
979	639
979	652
979	656
979	671
979	703
979	736
979	760
979	790
979	803
979	804
979	809
979	831
979	834
979	846
979	873
979	937
979	946
979	949
979	955
979	957
979	959
979	965
979	973
979	987
979	988
979	989
979	993
979	994
979	996
979	999
980	4
980	13
980	62
980	93
980	155
980	171
980	174
980	226
980	255
980	264
980	280
980	312
980	348
980	393
980	394
980	401
980	450
980	463
980	479
980	569
980	587
980	589
980	602
980	613
980	637
980	737
980	747
980	769
980	783
980	796
980	811
980	825
980	880
980	883
980	894
980	899
980	904
980	916
980	927
980	935
980	944
980	956
980	978
980	982
980	985
981	17
981	66
981	70
981	91
981	101
981	173
981	206
981	254
981	308
981	337
981	352
981	354
981	419
981	477
981	507
981	523
981	530
981	544
981	559
981	564
981	569
981	574
981	584
981	590
981	599
981	627
981	698
981	711
981	724
981	749
981	782
981	785
981	806
981	837
981	865
981	866
981	914
981	915
981	942
981	943
981	972
981	983
981	991
981	993
981	997
982	4
982	13
982	62
982	93
982	108
982	130
982	155
982	171
982	174
982	226
982	255
982	264
982	280
982	312
982	348
982	393
982	394
982	401
982	450
982	463
982	569
982	587
982	589
982	602
982	613
982	637
982	695
982	737
982	747
982	796
982	811
982	825
982	880
982	883
982	894
982	904
982	905
982	916
982	927
982	944
982	954
982	956
982	978
982	980
982	985
983	17
983	38
983	66
983	91
983	173
983	206
983	212
983	254
983	308
983	323
983	337
983	352
983	354
983	419
983	447
983	507
983	523
983	526
983	544
983	559
983	564
983	574
983	584
983	590
983	599
983	627
983	698
983	711
983	724
983	749
983	777
983	782
983	785
983	806
983	831
983	837
983	865
983	866
983	914
983	915
983	943
983	972
983	981
983	993
983	997
984	22
984	29
984	45
984	120
984	143
984	146
984	148
984	160
984	186
984	284
984	356
984	469
984	471
984	485
984	487
984	522
984	562
984	573
984	585
984	596
984	625
984	640
984	642
984	678
984	699
984	718
984	751
984	759
984	763
984	767
984	798
984	804
984	832
984	855
984	875
984	876
984	878
984	896
984	900
984	920
984	932
984	948
984	974
984	987
984	998
984	1000
985	4
985	13
985	62
985	93
985	108
985	155
985	171
985	174
985	226
985	255
985	264
985	280
985	312
985	348
985	393
985	394
985	401
985	450
985	463
985	569
985	587
985	589
985	595
985	602
985	613
985	637
985	727
985	737
985	747
985	784
985	796
985	811
985	825
985	880
985	883
985	894
985	904
985	916
985	927
985	944
985	956
985	974
985	978
985	980
985	982
985	993
986	26
986	27
986	42
986	46
986	52
986	73
986	78
986	95
986	106
986	152
986	168
986	182
986	187
986	198
986	200
986	241
986	268
986	300
986	370
986	428
986	441
986	446
986	474
986	517
986	526
986	528
986	539
986	548
986	617
986	618
986	674
986	700
986	717
986	773
986	774
986	786
986	810
986	829
986	853
986	870
986	898
986	906
986	938
986	967
986	994
986	999
987	12
987	22
987	29
987	33
987	120
987	143
987	146
987	160
987	176
987	186
987	188
987	222
987	284
987	469
987	471
987	487
987	522
987	562
987	573
987	596
987	625
987	634
987	640
987	642
987	678
987	699
987	718
987	763
987	767
987	798
987	804
987	832
987	855
987	876
987	878
987	896
987	900
987	904
987	932
987	948
987	949
987	974
987	979
987	984
987	998
987	1000
988	14
988	79
988	247
988	281
988	287
988	341
988	404
988	415
988	420
988	435
988	439
988	494
988	495
988	533
988	536
988	601
988	614
988	632
988	636
988	639
988	652
988	656
988	671
988	703
988	736
988	760
988	790
988	803
988	809
988	831
988	834
988	846
988	872
988	937
988	946
988	949
988	957
988	959
988	965
988	973
988	979
988	989
988	994
988	996
988	999
988	1000
989	14
989	40
989	79
989	83
989	247
989	287
989	341
989	346
989	404
989	415
989	435
989	439
989	494
989	495
989	533
989	536
989	601
989	632
989	639
989	652
989	656
989	671
989	703
989	709
989	736
989	760
989	790
989	803
989	809
989	831
989	834
989	846
989	937
989	938
989	946
989	949
989	953
989	957
989	959
989	965
989	973
989	979
989	988
989	994
989	996
989	999
990	6
990	23
990	25
990	34
990	60
990	97
990	111
990	117
990	121
990	162
990	163
990	214
990	232
990	233
990	237
990	372
990	378
990	398
990	413
990	414
990	431
990	466
990	467
990	470
990	483
990	572
990	645
990	676
990	702
990	721
990	732
990	750
990	764
990	777
990	808
990	815
990	833
990	835
990	839
990	845
990	868
990	891
990	900
990	923
990	925
990	954
991	15
991	57
991	61
991	99
991	216
991	223
991	227
991	257
991	283
991	294
991	333
991	342
991	378
991	399
991	402
991	403
991	405
991	416
991	429
991	446
991	452
991	453
991	456
991	521
991	591
991	619
991	654
991	658
991	686
991	701
991	828
991	844
991	852
991	857
991	899
991	903
991	911
991	912
991	917
991	954
991	963
991	964
991	975
991	976
991	981
991	992
992	57
992	61
992	82
992	196
992	216
992	218
992	227
992	278
992	283
992	294
992	305
992	342
992	391
992	399
992	402
992	403
992	405
992	420
992	429
992	453
992	456
992	509
992	521
992	591
992	619
992	654
992	658
992	686
992	701
992	766
992	828
992	844
992	852
992	857
992	880
992	899
992	903
992	910
992	911
992	912
992	917
992	963
992	973
992	975
992	976
992	991
993	17
993	38
993	66
993	70
993	91
993	173
993	187
993	206
993	212
993	248
993	308
993	337
993	352
993	419
993	507
993	523
993	530
993	544
993	559
993	564
993	574
993	584
993	590
993	599
993	627
993	698
993	711
993	724
993	749
993	782
993	785
993	806
993	812
993	837
993	865
993	866
993	914
993	915
993	943
993	962
993	972
993	979
993	981
993	983
993	985
993	997
994	14
994	79
994	83
994	150
994	281
994	287
994	341
994	404
994	415
994	435
994	494
994	495
994	521
994	533
994	536
994	573
994	601
994	614
994	632
994	639
994	652
994	656
994	671
994	698
994	703
994	736
994	760
994	790
994	803
994	809
994	831
994	834
994	846
994	879
994	937
994	946
994	949
994	957
994	959
994	965
994	973
994	979
994	986
994	988
994	989
994	996
994	999
995	48
995	65
995	75
995	76
995	84
995	88
995	102
995	113
995	127
995	129
995	135
995	142
995	180
995	185
995	197
995	210
995	269
995	331
995	338
995	365
995	505
995	540
995	543
995	560
995	572
995	577
995	593
995	603
995	648
995	707
995	734
995	735
995	744
995	864
995	869
995	872
995	879
995	887
995	888
995	895
995	905
995	908
995	918
995	922
995	945
995	964
995	977
996	14
996	56
996	79
996	150
996	247
996	258
996	281
996	287
996	341
996	404
996	415
996	439
996	494
996	495
996	533
996	536
996	543
996	601
996	614
996	632
996	639
996	652
996	656
996	671
996	703
996	736
996	760
996	790
996	803
996	809
996	831
996	834
996	838
996	846
996	884
996	925
996	937
996	946
996	949
996	957
996	959
996	965
996	973
996	979
996	988
996	989
996	994
996	999
997	17
997	37
997	38
997	66
997	70
997	91
997	128
997	173
997	206
997	212
997	248
997	253
997	254
997	308
997	337
997	352
997	354
997	362
997	419
997	507
997	523
997	530
997	544
997	559
997	564
997	574
997	584
997	590
997	599
997	627
997	698
997	711
997	724
997	749
997	782
997	785
997	806
997	837
997	865
997	866
997	914
997	915
997	926
997	943
997	972
997	981
997	983
997	993
998	12
998	22
998	29
998	146
998	148
998	160
998	176
998	186
998	188
998	222
998	284
998	356
998	469
998	485
998	487
998	522
998	562
998	573
998	585
998	596
998	625
998	634
998	638
998	640
998	642
998	678
998	688
998	718
998	733
998	763
998	767
998	798
998	804
998	832
998	855
998	875
998	876
998	878
998	896
998	900
998	910
998	932
998	948
998	974
998	984
998	987
998	999
998	1000
999	56
999	79
999	83
999	150
999	247
999	281
999	287
999	404
999	415
999	435
999	439
999	494
999	495
999	533
999	536
999	601
999	614
999	632
999	639
999	652
999	656
999	671
999	703
999	736
999	760
999	762
999	790
999	803
999	809
999	820
999	831
999	834
999	846
999	937
999	946
999	949
999	957
999	959
999	965
999	967
999	973
999	979
999	986
999	988
999	989
999	994
999	996
999	998
1000	12
1000	22
1000	29
1000	39
1000	120
1000	143
1000	146
1000	160
1000	176
1000	186
1000	188
1000	284
1000	453
1000	469
1000	471
1000	485
1000	487
1000	522
1000	573
1000	585
1000	596
1000	625
1000	634
1000	640
1000	642
1000	678
1000	699
1000	718
1000	725
1000	763
1000	767
1000	798
1000	804
1000	832
1000	855
1000	875
1000	876
1000	878
1000	896
1000	900
1000	932
1000	938
1000	948
1000	974
1000	984
1000	987
1000	988
1000	998
